datetime,open,high,low,close,volume
2021-07-14,12038.8095703125,12060.4599609375,11985.7900390625,12043.349609375,28712900
2021-07-15,12025.48046875,12059.6298828125,11960.6298828125,11976.7900390625,32426200
2021-07-16,12022.5498046875,12057.0302734375,11969.6298828125,12026.5,34846300
2021-07-19,11957.3701171875,11979.3203125,11799.23046875,11862.080078125,49569500
2021-07-20,11929.3203125,11985.8896484375,11900.2001953125,11945.6796875,44864000
2021-07-21,12020.2900390625,12048.5498046875,11983.23046875,12021.580078125,43445000
2021-07-22,12056.3896484375,12060.16015625,11927.6201171875,11977.0,35470900
2021-07-23,12033.0400390625,12142.599609375,12016.169921875,12130.830078125,30945700
2021-07-26,12099.1796875,12099.1796875,12027.4697265625,12049.6298828125,32066900
2021-07-27,12002.830078125,12043.3798828125,11940.7998046875,12021.08984375,29190200
2021-07-28,12055.9697265625,12080.150390625,12032.9697265625,12073.23046875,26441600
2021-07-29,12033.5400390625,12115.5595703125,12024.3701171875,12086.740234375,45240200
2021-07-30,12005.91015625,12146.6796875,11998.580078125,12116.8203125,40744000
2021-08-02,12165.2099609375,12194.3701171875,12124.3603515625,12171.01953125,34491000
2021-08-03,12170.1396484375,12215.6201171875,12139.8095703125,12163.2197265625,31881900
2021-08-04,12201.9697265625,12214.1904296875,12169.8896484375,12178.740234375,29660400
2021-08-05,12185.8701171875,12211.6298828125,12167.240234375,12199.8203125,29806400
2021-08-06,12198.400390625,12215.580078125,12149.6796875,12176.2998046875,32601400
2021-08-09,12211.7099609375,12321.3701171875,12211.51953125,12310.75,24012500
2021-08-10,12305.4599609375,12382.7099609375,12305.2998046875,12361.6904296875,26956900
2021-08-11,12385.4404296875,12426.150390625,12361.490234375,12387.900390625,28623600
2021-08-12,12412.41015625,12443.58984375,12405.8095703125,12429.169921875,27423800
2021-08-13,12452.0,12478.66015625,12442.0703125,12464.4404296875,21459200
2021-08-16,12431.5302734375,12442.7802734375,12376.0595703125,12419.1396484375,31025600
2021-08-17,12412.009765625,12496.9501953125,12392.66015625,12477.4404296875,28522200
2021-08-18,12458.3701171875,12573.4296875,12456.919921875,12545.349609375,30905500
2021-08-19,12453.1103515625,12453.6103515625,12296.9501953125,12403.580078125,41872700
2021-08-20,12409.919921875,12427.2998046875,12327.2900390625,12415.66015625,34594300
2021-08-23,12483.91015625,12490.509765625,12423.73046875,12476.8701171875,24797300
2021-08-24,12505.9697265625,12524.099609375,12409.1298828125,12436.66015625,28337000
2021-08-25,12436.5400390625,12447.419921875,12325.8095703125,12364.5703125,32918900
2021-08-26,12344.490234375,12424.25,12329.76953125,12409.0302734375,25313600
2021-08-27,12390.419921875,12453.1201171875,12381.7900390625,12439.0,23217600
2021-08-30,12419.8701171875,12444.58984375,12404.349609375,12436.580078125,21042600
2021-08-31,12457.4404296875,12494.650390625,12398.33984375,12411.1103515625,55904300
2021-09-01,12472.0400390625,12491.1796875,12415.7998046875,12432.7900390625,36177600
2021-09-02,12440.51953125,12469.26953125,12424.75,12432.4599609375,27198900
2021-09-03,12432.0400390625,12436.2099609375,12296.1201171875,12351.83984375,30421300
2021-09-06,12383.259765625,12448.4501953125,12378.919921875,12430.23046875,26128800
2021-09-07,12420.330078125,12420.330078125,12322.6796875,12344.3798828125,32887900
2021-09-08,12251.0400390625,12255.8896484375,12155.6298828125,12215.1396484375,38254100
2021-09-09,12157.669921875,12189.6796875,12108.1904296875,12116.4296875,38788900
2021-09-10,12128.26953125,12158.9296875,12049.9404296875,12060.6396484375,31418500
2021-09-13,12088.6298828125,12168.51953125,12074.8095703125,12074.8095703125,30952600
2021-09-14,12077.400390625,12129.73046875,12053.2001953125,12097.2802734375,33220900
2021-09-15,12091.599609375,12091.599609375,11977.990234375,11984.830078125,44452500
2021-09-16,12031.16015625,12099.259765625,12024.669921875,12028.4404296875,36687600
2021-09-17,12116.6396484375,12128.7099609375,11929.6103515625,11935.5302734375,93998000
2021-09-20,11787.1796875,11818.419921875,11643.419921875,11766.419921875,74303700
2021-09-21,11793.8095703125,11845.8798828125,11765.4404296875,11789.169921875,45103700
2021-09-22,11855.5703125,11876.8896484375,11797.990234375,11837.5703125,43330100
2021-09-23,11930.6796875,11978.419921875,11905.0,11938.6201171875,32377900
2021-09-24,11907.8203125,11928.509765625,11805.509765625,11817.2001953125,29207200
2021-09-27,11880.509765625,11881.6103515625,11691.1796875,11691.1796875,37626400
2021-09-28,11652.240234375,11663.4599609375,11465.58984375,11485.580078125,42850400
2021-09-29,11592.990234375,11656.3603515625,11571.0,11628.330078125,35365100
2021-09-30,11726.419921875,11734.6103515625,11586.2998046875,11642.4501953125,41747000
2021-10-01,11491.080078125,11581.9296875,11450.66015625,11575.3701171875,39389900
2021-10-04,11537.419921875,11641.599609375,11536.490234375,11582.349609375,33456200
2021-10-05,11553.5302734375,11617.3203125,11550.01953125,11587.0,31282300
2021-10-06,11530.349609375,11577.8095703125,11381.740234375,11569.3896484375,36402800
2021-10-07,11688.4501953125,11771.7099609375,11677.9404296875,11763.6396484375,43403500
2021-10-08,11751.169921875,11770.150390625,11690.5498046875,11764.990234375,34056300
2021-10-11,11743.8203125,11779.73046875,11699.169921875,11771.5703125,25855900
2021-10-12,11665.0400390625,11803.8203125,11645.4296875,11756.759765625,27957400
2021-10-13,11711.009765625,11827.9404296875,11677.8701171875,11814.58984375,35664600
2021-10-14,11849.7197265625,11892.51953125,11786.25,11892.51953125,35804600
2021-10-15,11910.4501953125,11970.6298828125,11876.900390625,11961.33984375,37327000
2021-10-18,11949.8203125,11980.169921875,11916.4296875,11968.080078125,26580300
2021-10-19,11972.5,11975.0498046875,11862.990234375,11942.740234375,29007700
2021-10-20,12002.01953125,12062.2001953125,11995.2001953125,12013.150390625,34986100
2021-10-21,11959.4501953125,12053.0,11959.4501953125,12039.1396484375,34876200
2021-10-22,12036.490234375,12073.4697265625,12020.990234375,12056.2099609375,27404400
2021-10-25,12051.3203125,12063.169921875,11992.849609375,12063.169921875,31718800
2021-10-26,12124.759765625,12146.51953125,12084.7998046875,12146.51953125,37680600
2021-10-27,12135.099609375,12141.01953125,12075.8701171875,12087.4501953125,34644000
2021-10-28,12075.669921875,12153.099609375,12064.2099609375,12153.099609375,37475500
2021-10-29,12097.9599609375,12109.3896484375,12041.83984375,12108.169921875,39522300
2021-11-01,12174.919921875,12216.330078125,12133.759765625,12216.330078125,48052200
2021-11-02,12208.33984375,12321.0,12191.75,12321.0,32714300
2021-11-03,12312.1904296875,12383.26953125,12277.3203125,12383.26953125,42025200
2021-11-04,12496.76953125,12512.1201171875,12400.08984375,12403.0498046875,48899900
2021-11-05,12386.2099609375,12470.1298828125,12321.26953125,12321.849609375,39793500
2021-11-08,12349.759765625,12392.4404296875,12327.6201171875,12353.349609375,31395800
2021-11-09,12324.919921875,12410.5498046875,12315.08984375,12367.51953125,32268300
2021-11-10,12371.490234375,12427.6396484375,12361.1298828125,12401.400390625,34502000
2021-11-11,12354.3896484375,12462.6201171875,12348.1796875,12421.080078125,31407600
2021-11-12,12418.66015625,12516.0498046875,12418.66015625,12516.0498046875,32992300
2021-11-15,12492.73046875,12544.3701171875,12485.849609375,12517.1201171875,25646200
2021-11-16,12505.240234375,12574.48046875,12482.349609375,12557.33984375,35364800
2021-11-17,12555.83984375,12605.6904296875,12533.9404296875,12600.150390625,37959300
2021-11-18,12622.83984375,12625.8095703125,12537.599609375,12553.1904296875,35809000
2021-11-19,12577.0703125,12622.91015625,12543.1103515625,12545.009765625,52953700
2021-11-22,12535.099609375,12571.75,12491.25,12510.8095703125,39452500
2021-11-23,12458.6904296875,12458.6904296875,12336.8603515625,12366.73046875,40782300
2021-11-24,12396.650390625,12424.75,12336.7998046875,12395.7197265625,32061100
2021-11-25,12428.33984375,12468.16015625,12410.8896484375,12449.6796875,20899800
2021-11-26,12161.0,12304.5703125,12157.5,12199.2099609375,60308000
2021-11-29,12223.259765625,12285.7998046875,12193.759765625,12220.740234375,42208700
2021-11-30,12145.1201171875,12234.830078125,12071.669921875,12159.6904296875,100668400
2021-12-01,12207.759765625,12292.8603515625,12139.240234375,12266.4599609375,37654500
2021-12-02,12207.5595703125,12211.1201171875,12093.3701171875,12177.51953125,41804300
2021-12-03,12234.5400390625,12296.08984375,12146.099609375,12175.76953125,38486500
2021-12-06,12276.1904296875,12407.990234375,12230.7001953125,12375.349609375,41649900
2021-12-07,12457.9599609375,12531.7099609375,12436.16015625,12513.6201171875,42630100
2021-12-08,12579.9599609375,12687.849609375,12573.6201171875,12597.4296875,36864500
2021-12-09,12620.2197265625,12639.41015625,12572.0498046875,12607.6298828125,30061800
2021-12-10,12572.0595703125,12637.240234375,12520.7900390625,12607.73046875,27548100
2021-12-13,12607.830078125,12637.2099609375,12551.2802734375,12551.2802734375,38956500
2021-12-14,12607.8095703125,12619.9599609375,12411.580078125,12411.580078125,32956900
2021-12-15,12435.9404296875,12533.7197265625,12432.1396484375,12530.9501953125,35515900
2021-12-16,12704.91015625,12823.2998046875,12692.25,12790.8896484375,49866400
2021-12-17,12787.7197265625,12787.7197265625,12652.2802734375,12715.48046875,88796700
2021-12-20,12548.2099609375,12622.9296875,12467.7197265625,12589.8896484375,44341500
2021-12-21,12675.58984375,12706.8603515625,12624.1396484375,12682.5302734375,35391800
2021-12-22,12681.400390625,12713.900390625,12601.509765625,12713.900390625,23737300
2021-12-23,12717.330078125,12787.9599609375,12695.58984375,12785.3203125,25194700
2021-12-27,12742.73046875,12893.3896484375,12742.1298828125,12866.900390625,17421800
2021-12-28,12888.5302734375,12977.2099609375,12885.509765625,12970.5302734375,16142900
2021-12-29,12953.3203125,12966.2998046875,12877.990234375,12926.5595703125,17872600
2021-12-30,12925.6904296875,12980.1396484375,12875.66015625,12875.66015625,20457100
2022-01-03,12934.419921875,12997.150390625,12905.5302734375,12939.169921875,30070400
2022-01-04,12977.58984375,12979.759765625,12884.48046875,12900.9697265625,38722000
2022-01-05,12868.0,12906.3701171875,12825.900390625,12906.3701171875,33319300
2022-01-06,12754.509765625,12816.1201171875,12728.4404296875,12792.2802734375,40330300
2022-01-07,12754.41015625,12821.4404296875,12715.490234375,12797.9404296875,42708300
2022-01-10,12802.759765625,12811.169921875,12560.7001953125,12597.349609375,50021100
2022-01-11,12740.599609375,12772.6298828125,12691.2998046875,12709.7099609375,45521100
2022-01-12,12737.8896484375,12740.6103515625,12629.3798828125,12670.4697265625,38966100
2022-01-13,12626.509765625,12662.4501953125,12589.4599609375,12620.4404296875,35179000
2022-01-14,12512.2998046875,12596.4296875,12506.580078125,12525.6298828125,35254800
2022-01-17,12560.919921875,12657.5703125,12547.009765625,12633.2099609375,33568500
2022-01-18,12556.1396484375,12562.0,12484.4404296875,12529.5595703125,38853100
2022-01-19,12465.2802734375,12570.0595703125,12448.4404296875,12525.6904296875,41889400
2022-01-20,12510.0302734375,12575.3896484375,12449.1904296875,12560.7001953125,33591900
2022-01-21,12433.2900390625,12467.01953125,12304.01953125,12355.5400390625,56612000
2022-01-24,12292.6298828125,12304.2099609375,11878.26953125,11881.2998046875,78440500
2022-01-25,11914.330078125,11996.169921875,11867.7802734375,11945.6904296875,59880000
2022-01-26,12053.1796875,12161.2099609375,12042.4501953125,12098.259765625,46058100
2022-01-27,11924.66015625,12205.25,11917.7099609375,12176.900390625,47700000
2022-01-28,12154.759765625,12166.8701171875,11958.6904296875,12104.4404296875,44822800
2022-01-31,12201.8896484375,12291.900390625,12175.7802734375,12226.7001953125,46861100
2022-02-01,12338.5400390625,12408.7998046875,12304.830078125,12359.7998046875,57512100
2022-02-02,12337.51953125,12414.419921875,12324.919921875,12360.3701171875,56340600
2022-02-03,12269.919921875,12349.3095703125,12205.0498046875,12234.150390625,49183800
2022-02-04,12289.8896484375,12305.7900390625,12121.6201171875,12140.25,41373300
2022-02-07,12193.3798828125,12214.33984375,12110.400390625,12193.8095703125,38826300
2022-02-08,12218.41015625,12256.5595703125,12131.51953125,12155.66015625,41798400
2022-02-09,12260.349609375,12422.9501953125,12259.83984375,12367.8203125,46249900
2022-02-10,12377.51953125,12391.41015625,12279.599609375,12313.16015625,81135300
2022-02-11,12220.8701171875,12291.650390625,12186.25,12231.9697265625,47523000
2022-02-14,12050.2099609375,12088.2197265625,11924.5498046875,12026.3701171875,56321900
2022-02-15,12016.0703125,12210.599609375,12016.0703125,12181.8603515625,44583400
2022-02-16,12212.6796875,12268.669921875,12166.099609375,12191.5703125,34605200
2022-02-17,12184.83984375,12197.8603515625,12032.73046875,12075.26953125,41357900
2022-02-18,12100.169921875,12157.6201171875,11981.0595703125,12010.08984375,45659000
2022-02-21,12055.7197265625,12095.2197265625,11852.990234375,11891.8798828125,46645300
2022-02-22,11695.1796875,11979.4599609375,11687.5595703125,11959.3896484375,53590300
2022-02-23,11988.7998046875,12125.16015625,11941.8896484375,11941.8896484375,38248400
2022-02-24,11641.66015625,11736.23046875,11480.759765625,11636.759765625,87801500
2022-02-25,11672.01953125,11995.9599609375,11665.2900390625,11987.3095703125,72140000
2022-02-28,11857.8603515625,11989.9501953125,11842.759765625,11986.7802734375,75288800
2022-03-01,11987.4404296875,12021.7197265625,11789.75,11862.2802734375,72009200
2022-03-02,11784.8603515625,11906.75,11668.9599609375,11871.58984375,76002100
2022-03-03,11838.9296875,11878.1298828125,11658.830078125,11675.7001953125,57692100
2022-03-04,11592.759765625,11609.5302734375,11291.83984375,11300.1298828125,90559500
2022-03-07,11154.330078125,11299.9296875,10871.240234375,11204.669921875,97185400
2022-03-08,11116.9599609375,11370.8798828125,10958.5302734375,11057.0595703125,96813300
2022-03-09,11175.8896484375,11493.3603515625,11164.6298828125,11493.3603515625,90776000
2022-03-10,11517.1796875,11546.3203125,11388.73046875,11391.099609375,63392600
2022-03-11,11444.0400390625,11674.0498046875,11381.6796875,11495.6904296875,66683200
2022-03-14,11514.3095703125,11697.419921875,11494.990234375,11678.9404296875,54495700
2022-03-15,11599.48046875,11702.599609375,11510.490234375,11682.2197265625,52958700
2022-03-16,11832.5703125,11980.3203125,11821.9697265625,11900.9599609375,65912900
2022-03-17,11926.6103515625,12061.8701171875,11889.2802734375,12061.8701171875,57508900
2022-03-18,12075.83984375,12184.990234375,11997.599609375,12184.990234375,116916000
2022-03-21,12164.4404296875,12202.2900390625,12110.58984375,12171.2802734375,40956500
2022-03-22,12161.1103515625,12232.169921875,12101.349609375,12202.6201171875,39177100
2022-03-23,12212.599609375,12243.599609375,12096.4501953125,12099.5,34592600
2022-03-24,12108.849609375,12147.9599609375,12069.099609375,12131.4501953125,40176600
2022-03-25,12136.2197265625,12169.1396484375,12072.0595703125,12121.669921875,29417400
2022-03-28,12159.0703125,12264.9296875,12151.240234375,12155.9501953125,44342800
2022-03-29,12234.1103515625,12388.7900390625,12198.0400390625,12325.580078125,55819700
2022-03-30,12268.66015625,12327.9501953125,12225.2099609375,12243.73046875,44515100
2022-03-31,12293.0595703125,12300.669921875,12161.5302734375,12161.5302734375,51011200
2022-04-01,12157.169921875,12212.6201171875,12136.0498046875,12179.080078125,34751300
2022-04-04,12263.1396484375,12340.8701171875,12211.8095703125,12340.8701171875,37401400
2022-04-05,12353.51953125,12380.5703125,12300.169921875,12376.9697265625,43808100
2022-04-06,12375.83984375,12395.8896484375,12247.4599609375,12320.099609375,50006800
2022-04-07,12392.8896484375,12472.080078125,12353.2802734375,12372.4599609375,47636000
2022-04-08,12488.919921875,12507.6904296875,12422.509765625,12507.6904296875,45452800
2022-04-11,12514.76953125,12569.9697265625,12463.2197265625,12528.6103515625,53096400
2022-04-12,12402.650390625,12433.9697265625,12337.0498046875,12378.8701171875,47609900
2022-04-13,12364.48046875,12394.8896484375,12315.76953125,12378.6796875,35962300
2022-04-14,12384.4697265625,12496.9697265625,12375.7099609375,12475.080078125,42243100
2022-04-19,12363.5400390625,12383.669921875,12212.1298828125,12281.419921875,43813400
2022-04-20,12287.5703125,12341.08984375,12284.6904296875,12310.169921875,46405800
2022-04-21,12366.91015625,12424.16015625,12301.330078125,12301.330078125,45639500
